id,name,name_en,description,description_en,full_video_url,full_video_image_url,introduction,introduction_en,slug,slug_en,attribute_name,attribute_value
fitd_1762823037573_y4kzopdvg,Básico - trapézio com Peso corporal,Básico - trapézio com Peso corporal,Exercício básico focado em trapézio utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em trapézio utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823037573_y4kzopdvg,https://img.youtube.com/vi/fitd_1762823037573_y4kzopdvg/maxresdefault.jpg,Básico exercício para trapézio,Básico exercício para trapézio,basico-trapezio-com-peso-corporal,basico-trapezio-com-peso-corporal,PRIMARY_MUSCLE,TRAPS
fitd_1762823037573_4khlwcrud,Avançado - trapézio com Peso corporal,Avançado - trapézio com Peso corporal,Exercício avançado focado em trapézio utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em trapézio utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823037573_4khlwcrud,https://img.youtube.com/vi/fitd_1762823037573_4khlwcrud/maxresdefault.jpg,Avançado exercício para trapézio,Avançado exercício para trapézio,avancado-trapezio-com-peso-corporal,avancado-trapezio-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823037573_4khlwcrud,Avançado - trapézio com Peso corporal,Avançado - trapézio com Peso corporal,Exercício avançado focado em trapézio utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em trapézio utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823037573_4khlwcrud,https://img.youtube.com/vi/fitd_1762823037573_4khlwcrud/maxresdefault.jpg,Avançado exercício para trapézio,Avançado exercício para trapézio,avancado-trapezio-com-peso-corporal,avancado-trapezio-com-peso-corporal,PRIMARY_MUSCLE,TRAPS
fitd_1762823038678_scvx7p2ix,Básico - peito com Halteres,Básico - peito com Halteres,Exercício básico focado em peito utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em peito utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823038678_scvx7p2ix,https://img.youtube.com/vi/fitd_1762823038678_scvx7p2ix/maxresdefault.jpg,Básico exercício para peito,Básico exercício para peito,basico-peito-com-halteres,basico-peito-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823038678_scvx7p2ix,Básico - peito com Halteres,Básico - peito com Halteres,Exercício básico focado em peito utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em peito utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823038678_scvx7p2ix,https://img.youtube.com/vi/fitd_1762823038678_scvx7p2ix/maxresdefault.jpg,Básico exercício para peito,Básico exercício para peito,basico-peito-com-halteres,basico-peito-com-halteres,PRIMARY_MUSCLE,CHEST
fitd_1762823038678_9t3ii6b36,Avançado - peito com Halteres,Avançado - peito com Halteres,Exercício avançado focado em peito utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em peito utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823038678_9t3ii6b36,https://img.youtube.com/vi/fitd_1762823038678_9t3ii6b36/maxresdefault.jpg,Avançado exercício para peito,Avançado exercício para peito,avancado-peito-com-halteres,avancado-peito-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823038678_9t3ii6b36,Avançado - peito com Halteres,Avançado - peito com Halteres,Exercício avançado focado em peito utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em peito utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823038678_9t3ii6b36,https://img.youtube.com/vi/fitd_1762823038678_9t3ii6b36/maxresdefault.jpg,Avançado exercício para peito,Avançado exercício para peito,avancado-peito-com-halteres,avancado-peito-com-halteres,PRIMARY_MUSCLE,CHEST
fitd_1762823039782_hu8y0mxpo,Básico - costas com Halteres,Básico - costas com Halteres,Exercício básico focado em costas utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em costas utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823039782_hu8y0mxpo,https://img.youtube.com/vi/fitd_1762823039782_hu8y0mxpo/maxresdefault.jpg,Básico exercício para costas,Básico exercício para costas,basico-costas-com-halteres,basico-costas-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823039782_hu8y0mxpo,Básico - costas com Halteres,Básico - costas com Halteres,Exercício básico focado em costas utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em costas utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823039782_hu8y0mxpo,https://img.youtube.com/vi/fitd_1762823039782_hu8y0mxpo/maxresdefault.jpg,Básico exercício para costas,Básico exercício para costas,basico-costas-com-halteres,basico-costas-com-halteres,PRIMARY_MUSCLE,BACK
fitd_1762823039782_3ussk7z30,Avançado - costas com Halteres,Avançado - costas com Halteres,Exercício avançado focado em costas utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em costas utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823039782_3ussk7z30,https://img.youtube.com/vi/fitd_1762823039782_3ussk7z30/maxresdefault.jpg,Avançado exercício para costas,Avançado exercício para costas,avancado-costas-com-halteres,avancado-costas-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823039782_3ussk7z30,Avançado - costas com Halteres,Avançado - costas com Halteres,Exercício avançado focado em costas utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em costas utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823039782_3ussk7z30,https://img.youtube.com/vi/fitd_1762823039782_3ussk7z30/maxresdefault.jpg,Avançado exercício para costas,Avançado exercício para costas,avancado-costas-com-halteres,avancado-costas-com-halteres,PRIMARY_MUSCLE,BACK
fitd_1762823040886_g8kw7056z,Básico - ombros com Halteres,Básico - ombros com Halteres,Exercício básico focado em ombros utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em ombros utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823040886_g8kw7056z,https://img.youtube.com/vi/fitd_1762823040886_g8kw7056z/maxresdefault.jpg,Básico exercício para ombros,Básico exercício para ombros,basico-ombros-com-halteres,basico-ombros-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823040886_g8kw7056z,Básico - ombros com Halteres,Básico - ombros com Halteres,Exercício básico focado em ombros utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em ombros utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823040886_g8kw7056z,https://img.youtube.com/vi/fitd_1762823040886_g8kw7056z/maxresdefault.jpg,Básico exercício para ombros,Básico exercício para ombros,basico-ombros-com-halteres,basico-ombros-com-halteres,PRIMARY_MUSCLE,SHOULDERS
fitd_1762823040887_z1mvxui74,Avançado - ombros com Halteres,Avançado - ombros com Halteres,Exercício avançado focado em ombros utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em ombros utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823040887_z1mvxui74,https://img.youtube.com/vi/fitd_1762823040887_z1mvxui74/maxresdefault.jpg,Avançado exercício para ombros,Avançado exercício para ombros,avancado-ombros-com-halteres,avancado-ombros-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823040887_z1mvxui74,Avançado - ombros com Halteres,Avançado - ombros com Halteres,Exercício avançado focado em ombros utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em ombros utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823040887_z1mvxui74,https://img.youtube.com/vi/fitd_1762823040887_z1mvxui74/maxresdefault.jpg,Avançado exercício para ombros,Avançado exercício para ombros,avancado-ombros-com-halteres,avancado-ombros-com-halteres,PRIMARY_MUSCLE,SHOULDERS
fitd_1762823042019_6ofn2g3hx,Básico - bíceps com Halteres,Básico - bíceps com Halteres,Exercício básico focado em bíceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em bíceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823042019_6ofn2g3hx,https://img.youtube.com/vi/fitd_1762823042019_6ofn2g3hx/maxresdefault.jpg,Básico exercício para bíceps,Básico exercício para bíceps,basico-biceps-com-halteres,basico-biceps-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823042019_6ofn2g3hx,Básico - bíceps com Halteres,Básico - bíceps com Halteres,Exercício básico focado em bíceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em bíceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823042019_6ofn2g3hx,https://img.youtube.com/vi/fitd_1762823042019_6ofn2g3hx/maxresdefault.jpg,Básico exercício para bíceps,Básico exercício para bíceps,basico-biceps-com-halteres,basico-biceps-com-halteres,PRIMARY_MUSCLE,BICEPS
fitd_1762823042019_fa0b08m35,Avançado - bíceps com Halteres,Avançado - bíceps com Halteres,Exercício avançado focado em bíceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em bíceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823042019_fa0b08m35,https://img.youtube.com/vi/fitd_1762823042019_fa0b08m35/maxresdefault.jpg,Avançado exercício para bíceps,Avançado exercício para bíceps,avancado-biceps-com-halteres,avancado-biceps-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823042019_fa0b08m35,Avançado - bíceps com Halteres,Avançado - bíceps com Halteres,Exercício avançado focado em bíceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em bíceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823042019_fa0b08m35,https://img.youtube.com/vi/fitd_1762823042019_fa0b08m35/maxresdefault.jpg,Avançado exercício para bíceps,Avançado exercício para bíceps,avancado-biceps-com-halteres,avancado-biceps-com-halteres,PRIMARY_MUSCLE,BICEPS
fitd_1762823043140_7jb0n88vd,Básico - tríceps com Halteres,Básico - tríceps com Halteres,Exercício básico focado em tríceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em tríceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823043140_7jb0n88vd,https://img.youtube.com/vi/fitd_1762823043140_7jb0n88vd/maxresdefault.jpg,Básico exercício para tríceps,Básico exercício para tríceps,basico-triceps-com-halteres,basico-triceps-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823043140_7jb0n88vd,Básico - tríceps com Halteres,Básico - tríceps com Halteres,Exercício básico focado em tríceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em tríceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823043140_7jb0n88vd,https://img.youtube.com/vi/fitd_1762823043140_7jb0n88vd/maxresdefault.jpg,Básico exercício para tríceps,Básico exercício para tríceps,basico-triceps-com-halteres,basico-triceps-com-halteres,PRIMARY_MUSCLE,TRICEPS
fitd_1762823043140_dsow3scqp,Avançado - tríceps com Halteres,Avançado - tríceps com Halteres,Exercício avançado focado em tríceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em tríceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823043140_dsow3scqp,https://img.youtube.com/vi/fitd_1762823043140_dsow3scqp/maxresdefault.jpg,Avançado exercício para tríceps,Avançado exercício para tríceps,avancado-triceps-com-halteres,avancado-triceps-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823043140_dsow3scqp,Avançado - tríceps com Halteres,Avançado - tríceps com Halteres,Exercício avançado focado em tríceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em tríceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823043140_dsow3scqp,https://img.youtube.com/vi/fitd_1762823043140_dsow3scqp/maxresdefault.jpg,Avançado exercício para tríceps,Avançado exercício para tríceps,avancado-triceps-com-halteres,avancado-triceps-com-halteres,PRIMARY_MUSCLE,TRICEPS
fitd_1762823044243_qhhbyxmi3,Básico - quadríceps com Halteres,Básico - quadríceps com Halteres,Exercício básico focado em quadríceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em quadríceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823044243_qhhbyxmi3,https://img.youtube.com/vi/fitd_1762823044243_qhhbyxmi3/maxresdefault.jpg,Básico exercício para quadríceps,Básico exercício para quadríceps,basico-quadriceps-com-halteres,basico-quadriceps-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823044243_qhhbyxmi3,Básico - quadríceps com Halteres,Básico - quadríceps com Halteres,Exercício básico focado em quadríceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em quadríceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823044243_qhhbyxmi3,https://img.youtube.com/vi/fitd_1762823044243_qhhbyxmi3/maxresdefault.jpg,Básico exercício para quadríceps,Básico exercício para quadríceps,basico-quadriceps-com-halteres,basico-quadriceps-com-halteres,PRIMARY_MUSCLE,QUADRICEPS
fitd_1762823044243_j9pyv5e6m,Avançado - quadríceps com Halteres,Avançado - quadríceps com Halteres,Exercício avançado focado em quadríceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em quadríceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823044243_j9pyv5e6m,https://img.youtube.com/vi/fitd_1762823044243_j9pyv5e6m/maxresdefault.jpg,Avançado exercício para quadríceps,Avançado exercício para quadríceps,avancado-quadriceps-com-halteres,avancado-quadriceps-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823044243_j9pyv5e6m,Avançado - quadríceps com Halteres,Avançado - quadríceps com Halteres,Exercício avançado focado em quadríceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em quadríceps utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823044243_j9pyv5e6m,https://img.youtube.com/vi/fitd_1762823044243_j9pyv5e6m/maxresdefault.jpg,Avançado exercício para quadríceps,Avançado exercício para quadríceps,avancado-quadriceps-com-halteres,avancado-quadriceps-com-halteres,PRIMARY_MUSCLE,QUADRICEPS
fitd_1762823045345_oqcm1j1yf,Básico - isquiotibiais com Halteres,Básico - isquiotibiais com Halteres,Exercício básico focado em isquiotibiais utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em isquiotibiais utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823045345_oqcm1j1yf,https://img.youtube.com/vi/fitd_1762823045345_oqcm1j1yf/maxresdefault.jpg,Básico exercício para isquiotibiais,Básico exercício para isquiotibiais,basico-isquiotibiais-com-halteres,basico-isquiotibiais-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823045345_oqcm1j1yf,Básico - isquiotibiais com Halteres,Básico - isquiotibiais com Halteres,Exercício básico focado em isquiotibiais utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em isquiotibiais utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823045345_oqcm1j1yf,https://img.youtube.com/vi/fitd_1762823045345_oqcm1j1yf/maxresdefault.jpg,Básico exercício para isquiotibiais,Básico exercício para isquiotibiais,basico-isquiotibiais-com-halteres,basico-isquiotibiais-com-halteres,PRIMARY_MUSCLE,HAMSTRINGS
fitd_1762823045345_xfkn4o1z9,Avançado - isquiotibiais com Halteres,Avançado - isquiotibiais com Halteres,Exercício avançado focado em isquiotibiais utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em isquiotibiais utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823045345_xfkn4o1z9,https://img.youtube.com/vi/fitd_1762823045345_xfkn4o1z9/maxresdefault.jpg,Avançado exercício para isquiotibiais,Avançado exercício para isquiotibiais,avancado-isquiotibiais-com-halteres,avancado-isquiotibiais-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823045345_xfkn4o1z9,Avançado - isquiotibiais com Halteres,Avançado - isquiotibiais com Halteres,Exercício avançado focado em isquiotibiais utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em isquiotibiais utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823045345_xfkn4o1z9,https://img.youtube.com/vi/fitd_1762823045345_xfkn4o1z9/maxresdefault.jpg,Avançado exercício para isquiotibiais,Avançado exercício para isquiotibiais,avancado-isquiotibiais-com-halteres,avancado-isquiotibiais-com-halteres,PRIMARY_MUSCLE,HAMSTRINGS
fitd_1762823046448_hvs0t4yju,Básico - glúteos com Halteres,Básico - glúteos com Halteres,Exercício básico focado em glúteos utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em glúteos utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823046448_hvs0t4yju,https://img.youtube.com/vi/fitd_1762823046448_hvs0t4yju/maxresdefault.jpg,Básico exercício para glúteos,Básico exercício para glúteos,basico-gluteos-com-halteres,basico-gluteos-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823046448_hvs0t4yju,Básico - glúteos com Halteres,Básico - glúteos com Halteres,Exercício básico focado em glúteos utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em glúteos utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823046448_hvs0t4yju,https://img.youtube.com/vi/fitd_1762823046448_hvs0t4yju/maxresdefault.jpg,Básico exercício para glúteos,Básico exercício para glúteos,basico-gluteos-com-halteres,basico-gluteos-com-halteres,PRIMARY_MUSCLE,GLUTES
fitd_1762823046448_2pn435swv,Avançado - glúteos com Halteres,Avançado - glúteos com Halteres,Exercício avançado focado em glúteos utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em glúteos utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823046448_2pn435swv,https://img.youtube.com/vi/fitd_1762823046448_2pn435swv/maxresdefault.jpg,Avançado exercício para glúteos,Avançado exercício para glúteos,avancado-gluteos-com-halteres,avancado-gluteos-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823046448_2pn435swv,Avançado - glúteos com Halteres,Avançado - glúteos com Halteres,Exercício avançado focado em glúteos utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em glúteos utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823046448_2pn435swv,https://img.youtube.com/vi/fitd_1762823046448_2pn435swv/maxresdefault.jpg,Avançado exercício para glúteos,Avançado exercício para glúteos,avancado-gluteos-com-halteres,avancado-gluteos-com-halteres,PRIMARY_MUSCLE,GLUTES
fitd_1762823047552_9ja16goe5,Básico - panturrilha com Halteres,Básico - panturrilha com Halteres,Exercício básico focado em panturrilha utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em panturrilha utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823047552_9ja16goe5,https://img.youtube.com/vi/fitd_1762823047552_9ja16goe5/maxresdefault.jpg,Básico exercício para panturrilha,Básico exercício para panturrilha,basico-panturrilha-com-halteres,basico-panturrilha-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823047552_9ja16goe5,Básico - panturrilha com Halteres,Básico - panturrilha com Halteres,Exercício básico focado em panturrilha utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em panturrilha utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823047552_9ja16goe5,https://img.youtube.com/vi/fitd_1762823047552_9ja16goe5/maxresdefault.jpg,Básico exercício para panturrilha,Básico exercício para panturrilha,basico-panturrilha-com-halteres,basico-panturrilha-com-halteres,PRIMARY_MUSCLE,CALVES
fitd_1762823047552_rvi1hoq5p,Avançado - panturrilha com Halteres,Avançado - panturrilha com Halteres,Exercício avançado focado em panturrilha utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em panturrilha utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823047552_rvi1hoq5p,https://img.youtube.com/vi/fitd_1762823047552_rvi1hoq5p/maxresdefault.jpg,Avançado exercício para panturrilha,Avançado exercício para panturrilha,avancado-panturrilha-com-halteres,avancado-panturrilha-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823047552_rvi1hoq5p,Avançado - panturrilha com Halteres,Avançado - panturrilha com Halteres,Exercício avançado focado em panturrilha utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em panturrilha utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823047552_rvi1hoq5p,https://img.youtube.com/vi/fitd_1762823047552_rvi1hoq5p/maxresdefault.jpg,Avançado exercício para panturrilha,Avançado exercício para panturrilha,avancado-panturrilha-com-halteres,avancado-panturrilha-com-halteres,PRIMARY_MUSCLE,CALVES
fitd_1762823048654_tu9ac425s,Básico - abdominais com Halteres,Básico - abdominais com Halteres,Exercício básico focado em abdominais utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em abdominais utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823048654_tu9ac425s,https://img.youtube.com/vi/fitd_1762823048654_tu9ac425s/maxresdefault.jpg,Básico exercício para abdominais,Básico exercício para abdominais,basico-abdominais-com-halteres,basico-abdominais-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823048654_tu9ac425s,Básico - abdominais com Halteres,Básico - abdominais com Halteres,Exercício básico focado em abdominais utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em abdominais utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823048654_tu9ac425s,https://img.youtube.com/vi/fitd_1762823048654_tu9ac425s/maxresdefault.jpg,Básico exercício para abdominais,Básico exercício para abdominais,basico-abdominais-com-halteres,basico-abdominais-com-halteres,PRIMARY_MUSCLE,ABDOMINALS
fitd_1762823048654_yel8tdtap,Avançado - abdominais com Halteres,Avançado - abdominais com Halteres,Exercício avançado focado em abdominais utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em abdominais utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823048654_yel8tdtap,https://img.youtube.com/vi/fitd_1762823048654_yel8tdtap/maxresdefault.jpg,Avançado exercício para abdominais,Avançado exercício para abdominais,avancado-abdominais-com-halteres,avancado-abdominais-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823048654_yel8tdtap,Avançado - abdominais com Halteres,Avançado - abdominais com Halteres,Exercício avançado focado em abdominais utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em abdominais utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823048654_yel8tdtap,https://img.youtube.com/vi/fitd_1762823048654_yel8tdtap/maxresdefault.jpg,Avançado exercício para abdominais,Avançado exercício para abdominais,avancado-abdominais-com-halteres,avancado-abdominais-com-halteres,PRIMARY_MUSCLE,ABDOMINALS
fitd_1762823049824_9jzicp96t,Básico - antebraço com Halteres,Básico - antebraço com Halteres,Exercício básico focado em antebraço utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em antebraço utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823049824_9jzicp96t,https://img.youtube.com/vi/fitd_1762823049824_9jzicp96t/maxresdefault.jpg,Básico exercício para antebraço,Básico exercício para antebraço,basico-antebraco-com-halteres,basico-antebraco-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823049824_9jzicp96t,Básico - antebraço com Halteres,Básico - antebraço com Halteres,Exercício básico focado em antebraço utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em antebraço utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823049824_9jzicp96t,https://img.youtube.com/vi/fitd_1762823049824_9jzicp96t/maxresdefault.jpg,Básico exercício para antebraço,Básico exercício para antebraço,basico-antebraco-com-halteres,basico-antebraco-com-halteres,PRIMARY_MUSCLE,FOREARMS
fitd_1762823049824_n8ccshiuu,Avançado - antebraço com Halteres,Avançado - antebraço com Halteres,Exercício avançado focado em antebraço utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em antebraço utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823049824_n8ccshiuu,https://img.youtube.com/vi/fitd_1762823049824_n8ccshiuu/maxresdefault.jpg,Avançado exercício para antebraço,Avançado exercício para antebraço,avancado-antebraco-com-halteres,avancado-antebraco-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823049824_n8ccshiuu,Avançado - antebraço com Halteres,Avançado - antebraço com Halteres,Exercício avançado focado em antebraço utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em antebraço utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823049824_n8ccshiuu,https://img.youtube.com/vi/fitd_1762823049824_n8ccshiuu/maxresdefault.jpg,Avançado exercício para antebraço,Avançado exercício para antebraço,avancado-antebraco-com-halteres,avancado-antebraco-com-halteres,PRIMARY_MUSCLE,FOREARMS
